3000,200
3001,132
3002,91
3003,200
3004,77
3005,104
3006,104
3007,159
3008,125
3009,118
3010,139
3011,148
3012,143
3013,88
3014,152
3015,199
3016,127
3017,99
3018,144
3019,107
3020,190
3021,168
3022,108
3023,148
3024,200
3025,83
3026,188
3027,200
3028,121
3029,200
3030,200
3031,200
3032,93
3033,200
3034,200
3035,90
3036,114
3037,98
3038,100
3039,111
3040,129
3041,94
3042,59
3043,200
3044,84
3045,83
3046,97
3047,126
3048,86
3049,101
3050,92
3051,200
3052,128
3053,131
3054,91
3055,76
3056,94
3057,140
3058,200
3059,73
3060,200
3061,87
3062,91
3063,200
3064,108
3065,74
3066,64
3067,137
3068,200
3069,145
3070,120
3071,132
3072,86
3073,69
3074,103
3075,200
3076,81
3077,145
3078,109
3079,138
3080,183
3081,200
3082,161
3083,69
3084,83
3085,62
3086,151
3087,123
3088,144
3089,143
3090,200
3091,187
3092,89
3093,170
3094,200
3095,116
3096,200
3097,87
3098,191
3099,75
3100,200
3101,200
3102,189
3103,81
3104,80
3105,162
3106,158
3107,83
3108,103
3109,173
3110,100
3111,80
3112,200
3113,200
3114,82
3115,87
3116,183
3117,144
3118,162
3119,200
3120,126
3121,130
3122,130
3123,91
3124,200
3125,200
3126,188
3127,164
3128,112
3129,200
3130,97
3131,160
3132,86
3133,76
3134,112
3135,200
3136,200
3137,131
3138,148
3139,100
3140,94
3141,100
3142,83
3143,115
3144,127
3145,167
3146,133
3147,114
3148,97
3149,123
3150,92
3151,192
3152,181
3153,137
3154,114
3155,130
3156,111
3157,96
3158,141
3159,80
3160,115
3161,64
3162,143
3163,104
3164,91
3165,86
3166,112
3167,113
3168,147
3169,200
3170,134
3171,94
3172,196
3173,79
3174,172
3175,165
3176,107
3177,106
3178,200
3179,119
3180,125
3181,154
3182,137
3183,171
3184,75
3185,147
3186,95
3187,135
3188,159
3189,118
3190,200
3191,141
3192,167
3193,114
3194,200
3195,160
3196,131
3197,62
3198,84
3199,182
3200,182
3201,116
3202,121
3203,167
3204,89
3205,150
3206,115
3207,198
3208,111
3209,167
3210,197
3211,137
3212,154
3213,145
3214,75
3215,128
3216,86
3217,200
3218,109
3219,99
3220,177
3221,84
3222,181
3223,104
3224,126
3225,93
3226,200
3227,137
3228,174
3229,183
3230,162
3231,98
3232,69
3233,73
3234,156
3235,168
3236,200
3237,200
3238,164
3239,94
3240,112
3241,179
3242,184
3243,155
3244,167
3245,139
3246,165
3247,170
3248,126
3249,116
3250,119
3251,91
3252,105
3253,86
3254,164
3255,104
3256,200
3257,139
3258,129
3259,191
3260,148
3261,104
3262,113
3263,198
3264,200
3265,111
3266,200
3267,115
3268,200
3269,191
3270,159
3271,171
3272,188
3273,124
3274,200
3275,92
3276,115
3277,78
3278,156
3279,103
3280,200
3281,158
3282,117
3283,180
3284,96
3285,131
3286,188
3287,129
3288,177
3289,111
3290,94
3291,116
3292,82
3293,185
3294,167
3295,187
3296,100
3297,193
3298,115
3299,169
3300,131
3301,173
3302,182
3303,138
3304,114
3305,200
3306,199
3307,143
3308,103
3309,165
3310,200
3311,200
3312,134
3313,200
3314,123
3315,200
3316,127
3317,200
3318,176
3319,126
3320,72
3321,106
3322,156
3323,169
3324,200
3325,143
3326,150
3327,152
3328,130
3329,140
3330,200
3331,200
3332,163
3333,162
3334,117
3335,146
3336,200
3337,107
3338,173
3339,200
3340,200
3341,119
3342,76
3343,75
3344,169
3345,134
3346,87
3347,200
3348,200
3349,97
3350,117
3351,200
3352,164
3353,200
3354,200
3355,78
3356,74
3357,116
3358,117
3359,200
3360,100
3361,118
3362,147
3363,200
3364,200
3365,118
3366,108
3367,68
3368,82
3369,178
3370,147
3371,103
3372,118
3373,200
3374,92
3375,192
3376,200
3377,200
3378,177
3379,200
3380,147
3381,102
3382,127
3383,200
3384,200
3385,131
3386,151
3387,200
3388,200
3389,200
3390,180
3391,200
3392,130
3393,148
3394,100
3395,200
3396,111
3397,146
3398,200
3399,112
3400,109
3401,200
3402,200
3403,148
3404,95
3405,138
3406,119
3407,78
3408,185
3409,111
3410,74
3411,200
3412,164
3413,111
3414,160
3415,200
3416,200
3417,156
3418,185
3419,117
3420,115
3421,200
3422,168
3423,123
3424,134
3425,127
3426,136
3427,161
3428,190
3429,182
3430,133
3431,103
3432,200
3433,140
3434,125
3435,95
3436,156
3437,200
3438,122
3439,200
3440,200
3441,92
3442,171
3443,122
3444,146
3445,67
3446,200
3447,128
3448,162
3449,118
3450,181
3451,75
3452,200
3453,200
3454,126
3455,200
3456,112
3457,200
3458,107
3459,116
3460,109
3461,160
3462,118
3463,175
3464,178
3465,122
3466,76
3467,97
3468,151
3469,185
3470,125
3471,200
3472,132
3473,163
3474,141
3475,106
3476,117
3477,179
3478,200
3479,200
3480,200
3481,155
3482,147
3483,133
3484,116
3485,78
3486,70
3487,108
3488,92
3489,135
3490,139
3491,188
3492,162
3493,159
3494,142
3495,200
3496,200
3497,177
3498,200
3499,200
3500,168
3501,200
3502,182
3503,200
3504,200
3505,184
3506,102
3507,93
3508,79
3509,150
3510,143
3511,116
3512,200
3513,140
3514,127
3515,200
3516,121
3517,105
3518,200
3519,191
3520,135
3521,165
3522,162
3523,200
3524,139
3525,200
3526,106
3527,136
3528,187
3529,188
3530,106
3531,149
3532,149
3533,74
3534,90
3535,120
3536,200
3537,155
3538,103
3539,85
3540,107
3541,120
3542,200
3543,160
3544,162
3545,113
3546,112
3547,126
3548,157
3549,74
3550,104
3551,166
3552,200
3553,117
3554,144
3555,134
3556,186
3557,165
3558,156
3559,173
3560,79
3561,147
3562,149
3563,82
3564,91
3565,125
3566,138
3567,109
3568,119
3569,151
3570,200
3571,181
3572,100
3573,109
3574,147
3575,139
3576,76
3577,160
3578,165
3579,78
3580,123
3581,200
3582,185
3583,165
3584,113
3585,111
3586,135
3587,128
3588,100
3589,119
3590,112
3591,99
3592,82
3593,155
3594,200
3595,143
3596,119
3597,111
3598,179
3599,123
3600,126
3601,77
3602,198
3603,126
3604,187
3605,200
3606,200
3607,124
3608,129
3609,127
3610,120
3611,141
3612,127
3613,148
3614,200
3615,82
3616,111
3617,122
3618,147
3619,133
3620,122
3621,107
3622,166
3623,181
3624,106
3625,138
3626,122
3627,115
3628,194
3629,99
3630,104
3631,159
3632,110
3633,146
3634,150
3635,96
3636,111
3637,194
3638,99
3639,100
3640,147
3641,103
3642,121
3643,174
3644,170
3645,197
3646,167
3647,200
3648,200
3649,108
3650,141
3651,180
3652,185
3653,173
3654,95
3655,200
3656,146
3657,182
3658,161
3659,182
3660,144
3661,168
3662,176
3663,111
3664,107
3665,200
3666,200
3667,144
3668,200
3669,200
3670,176
3671,111
3672,136
3673,200
3674,82
3675,128
3676,132
3677,164
3678,140
3679,140
3680,102
3681,172
3682,160
3683,120
3684,154
3685,200
3686,114
3687,163
3688,125
3689,183
3690,106
3691,190
3692,81
3693,156
3694,152
3695,200
3696,164
3697,183
3698,200
3699,186
3700,170
3701,200
3702,120
3703,164
3704,200
3705,132
3706,127
3707,114
3708,114
3709,99
3710,118
3711,122
3712,197
3713,56
3714,143
3715,200
3716,200
3717,141
3718,196
3719,118
3720,147
3721,200
3722,162
3723,179
3724,200
3725,189
3726,114
3727,137
3728,155
3729,152
3730,139
3731,184
3732,123
3733,125
3734,200
3735,178
3736,176
3737,174
3738,158
3739,200
3740,128
3741,166
3742,102
3743,172
3744,107
3745,181
3746,200
3747,200
3748,176
3749,170
3750,159
3751,139
3752,185
3753,144
3754,173
3755,139
3756,123
3757,93
3758,126
3759,107
3760,200
3761,200
3762,133
3763,138
3764,122
3765,168
3766,200
3767,187
3768,200
3769,140
3770,145
3771,169
3772,159
3773,190
3774,200
3775,161
3776,97
3777,188
3778,200
3779,198
3780,200
3781,159
3782,200
3783,200
3784,134
3785,177
3786,136
3787,173
3788,117
3789,154
3790,137
3791,164
3792,164
3793,76
3794,200
3795,136
3796,200
3797,137
3798,117
3799,121
3800,81
3801,200
3802,200
3803,103
3804,200
3805,152
3806,200
3807,120
3808,145
3809,111
3810,130
3811,132
3812,113
3813,122
3814,200
3815,78
3816,124
3817,184
3818,130
3819,143
3820,123
3821,90
3822,81
3823,130
3824,169
3825,111
3826,194
3827,100
3828,162
3829,101
3830,132
3831,108
3832,200
3833,97
3834,196
3835,200
3836,127
3837,186
3838,137
3839,147
3840,133
3841,114
3842,141
3843,140
3844,152
3845,100
3846,71
3847,120
3848,180
3849,167
3850,200
3851,169
3852,200
3853,148
3854,141
3855,120
3856,108
3857,108
3858,136
3859,200
3860,200
3861,103
3862,138
3863,200
3864,200
3865,140
3866,134
3867,169
3868,153
3869,200
3870,200
3871,147
3872,144
3873,200
3874,200
3875,117
3876,124
3877,115
3878,112
3879,130
3880,128
3881,121
3882,140
3883,89
3884,99
3885,128
3886,76
3887,106
3888,200
3889,143
3890,141
3891,69
3892,200
3893,171
3894,106
3895,99
3896,172
3897,123
3898,163
3899,120
3900,106
3901,200
3902,99
3903,200
3904,114
3905,112
3906,131
3907,200
3908,110
3909,95
3910,200
3911,174
3912,117
3913,100
3914,124
3915,164
3916,116
3917,200
3918,200
3919,145
3920,143
3921,108
3922,170
3923,189
3924,110
3925,200
3926,79
3927,115
3928,141
3929,156
3930,188
3931,134
3932,102
3933,111
3934,153
3935,135
3936,200
3937,165
3938,135
3939,111
3940,106
3941,127
3942,200
3943,113
3944,200
3945,121
3946,75
3947,200
3948,161
3949,99
3950,160
3951,132
3952,200
3953,85
3954,145
3955,200
3956,199
3957,188
3958,200
3959,102
3960,126
3961,105
3962,200
3963,191
3964,198
3965,123
3966,200
3967,123
3968,110
3969,117
3970,200
3971,140
3972,174
3973,200
3974,200
3975,200
3976,131
3977,184
3978,94
3979,200
3980,200
3981,167
3982,145
3983,121
3984,116
3985,170
3986,102
3987,105
3988,116
3989,200
3990,135
3991,96
3992,124
3993,200
3994,102
3995,90
3996,87
3997,146
3998,133
3999,133
4000,116
4001,195
4002,129
4003,136
4004,145
4005,85
4006,185
4007,125
4008,200
4009,87
4010,200
4011,102
4012,200
4013,129
4014,145
4015,200
4016,152
4017,112
4018,154
4019,200
4020,146
4021,134
4022,147
4023,154
4024,190
4025,131
4026,151
4027,108
4028,137
4029,100
4030,144
4031,175
4032,195
4033,198
4034,91
4035,200
4036,148
4037,114
4038,165
4039,118
4040,200
4041,97
4042,75
4043,200
4044,151
4045,135
4046,151
4047,129
4048,200
4049,107
4050,176
4051,131
4052,100
4053,120
4054,200
4055,125
4056,200
4057,124
4058,157
4059,121
4060,143
4061,153
4062,104
4063,134
4064,151
4065,113
4066,200
4067,192
4068,133
4069,133
4070,197
4071,129
4072,200
4073,109
4074,144
4075,117
4076,138
4077,190
4078,127
4079,200
4080,153
4081,107
4082,162
4083,176
4084,137
4085,197
4086,132
4087,142
4088,138
4089,200
4090,112
4091,116
4092,200
4093,200
4094,101
4095,93
4096,99
4097,142
4098,115
4099,104
4100,106
4101,133
4102,136
4103,132
4104,165
4105,132
4106,134
4107,184
4108,115
4109,151
4110,97
4111,200
4112,149
4113,118
4114,162
4115,200
4116,138
4117,183
4118,188
4119,124
4120,106
4121,95
4122,197
4123,185
4124,83
4125,104
4126,116
4127,117
4128,109
4129,183
4130,200
4131,119
4132,154
4133,131
4134,111
4135,200
4136,91
4137,103
4138,172
4139,80
4140,82
4141,167
4142,119
4143,188
4144,194
4145,109
4146,200
4147,153
4148,200
4149,100
4150,133
4151,90
4152,87
4153,200
4154,131
4155,144
4156,158
4157,183
4158,200
4159,137
4160,200
4161,89
4162,182
4163,140
4164,104
4165,61
4166,160
4167,127
4168,148
4169,136
4170,143
4171,121
4172,185
4173,200
4174,200
4175,168
4176,125
4177,157
4178,195
4179,199
4180,103
4181,104
4182,133
4183,200
4184,200
4185,154
4186,86
4187,144
4188,111
4189,162
4190,191
4191,100
4192,119
4193,119
4194,194
4195,122
4196,155
4197,108
4198,200
4199,143
4200,130
4201,116
4202,190
4203,124
4204,200
4205,121
4206,200
4207,112
4208,200
4209,200
4210,100
4211,116
4212,141
4213,148
4214,200
4215,176
4216,146
4217,179
4218,81
4219,196
4220,142
4221,158
4222,74
4223,200
4224,200
4225,184
4226,107
4227,130
4228,105
4229,86
4230,147
4231,112
4232,90
4233,152
4234,200
4235,96
4236,200
4237,85
4238,133
4239,126
4240,131
4241,116
4242,192
4243,197
4244,200
4245,144
4246,114
4247,178
4248,133
4249,157
4250,200
4251,126
4252,124
4253,136
4254,123
4255,162
4256,174
4257,105
4258,200
4259,107
4260,136
4261,135
4262,128
4263,164
4264,134
4265,137
4266,110
4267,200
4268,120
4269,99
4270,200
4271,193
4272,101
4273,83
4274,187
4275,149
4276,150
4277,73
4278,143
4279,98
4280,160
4281,80
4282,127
4283,200
4284,196
4285,125
4286,183
4287,120
4288,200
4289,200
4290,95
4291,124
4292,181
4293,168
4294,97
4295,149
4296,129
4297,47
4298,123
4299,200
4300,200
4301,200
4302,200
4303,108
4304,121
4305,103
4306,87
4307,125
4308,156
4309,105
4310,109
4311,95
4312,125
4313,197
4314,150
4315,200
4316,117
4317,182
4318,118
4319,87
4320,200
4321,70
4322,200
4323,94
4324,200
4325,110
4326,66
4327,200
4328,164
4329,197
4330,151
4331,65
4332,125
4333,146
4334,112
4335,200
4336,200
4337,200
4338,198
4339,149
4340,200
4341,98
4342,149
4343,200
4344,120
4345,200
4346,99
4347,200
4348,131
4349,133
4350,158
4351,106
4352,70
4353,96
4354,105
4355,125
4356,99
4357,200
4358,118
4359,138
4360,113
4361,185
4362,153
4363,83
4364,148
4365,151
4366,200
4367,154
4368,140
4369,74
4370,146
4371,147
4372,75
4373,88
4374,145
4375,96
4376,105
4377,126
4378,170
4379,139
4380,132
4381,200
4382,151
4383,77
4384,132
4385,133
4386,114
4387,200
4388,118
4389,167
4390,91
4391,200
4392,88
4393,155
4394,117
4395,144
4396,185
4397,83
4398,197
4399,157
4400,147
4401,200
4402,112
4403,124
4404,117
4405,75
4406,200
4407,200
4408,149
4409,97
4410,200
4411,122
4412,140
4413,200
4414,126
4415,198
4416,184
4417,112
4418,200
4419,96
4420,200
4421,162
4422,137
4423,137
4424,142
4425,200
4426,84
4427,200
4428,103
4429,200
4430,67
4431,137
4432,163
4433,74
4434,200
4435,149
4436,135
4437,83
4438,135
4439,160
4440,197
4441,98
4442,115
4443,102
4444,73
4445,108
4446,112
4447,200
4448,200
4449,200
4450,178
4451,180
4452,185
4453,200
4454,106
4455,74
4456,123
4457,106
4458,154
4459,121
4460,200
4461,200
4462,186
4463,106
4464,102
4465,72
4466,123
4467,168
4468,126
4469,112
4470,125
4471,105
4472,104
4473,200
4474,179
4475,129
4476,200
4477,200
4478,164
4479,180
4480,110
4481,200
4482,200
4483,174
4484,97
4485,88
4486,113
4487,200
4488,114
4489,107
4490,200
4491,135
4492,192
4493,139
4494,200
4495,123
4496,123
4497,101
4498,132
4499,94
4500,124
4501,178
4502,200
4503,200
4504,107
4505,200
4506,98
4507,200
4508,133
4509,113
4510,192
4511,200
4512,115
4513,103
4514,123
4515,127
4516,107
4517,150
4518,118
4519,112
4520,170
4521,193
4522,200
4523,200
4524,108
4525,200
4526,200
4527,92
4528,200
4529,200
4530,200
4531,173
4532,119
4533,113
4534,135
4535,166
4536,162
4537,69
4538,200
4539,200
4540,173
4541,178
4542,31
4543,121
4544,61
4545,134
4546,100
4547,131
4548,151
4549,101
4550,81
4551,102
4552,200
4553,83
4554,120
4555,122
4556,188
4557,116
4558,146
4559,200
4560,181
4561,126
4562,200
4563,197
4564,115
4565,106
4566,168
4567,130
4568,193
4569,197
4570,64
4571,139
4572,200
4573,108
4574,200
4575,93
4576,193
4577,124
4578,200
4579,112
4580,131
4581,200
4582,200
4583,200
4584,200
4585,200
4586,55
4587,104
4588,103
4589,114
4590,101
4591,121
4592,88
4593,200
4594,200
4595,65
4596,151
4597,200
4598,155
4599,200
4600,98
4601,112
4602,137
4603,200
4604,177
4605,200
4606,115
4607,200
4608,200
4609,131
4610,98
4611,101
4612,86
4613,200
4614,72
4615,117
4616,200
4617,103
4618,75
4619,136
4620,112
4621,167
4622,200
4623,119
4624,99
4625,160
4626,60
4627,200
4628,112
4629,104
4630,97
4631,200
4632,120
4633,100
4634,122
4635,119
4636,112
4637,200
4638,200
4639,200
4640,189
4641,164
4642,106
4643,186
4644,127
4645,103
4646,127
4647,100
4648,87
4649,133
4650,172
4651,127
4652,142
4653,112
4654,111
4655,157
4656,73
4657,92
4658,135
4659,96
4660,153
4661,136
4662,146
4663,200
4664,133
4665,200
4666,91
4667,126
4668,95
4669,119
4670,135
4671,150
4672,197
4673,170
4674,200
4675,78
4676,183
4677,186
4678,200
4679,131
4680,136
4681,133
4682,200
4683,101
4684,120
4685,70
4686,200
4687,112
4688,136
4689,158
4690,96
4691,137
4692,120
4693,102
4694,116
4695,80
4696,140
4697,114
4698,84
4699,80
4700,90
4701,95
4702,200
4703,162
4704,91
4705,119
4706,200
4707,79
4708,97
4709,105
4710,94
4711,81
4712,187
4713,92
4714,200
4715,68
4716,78
4717,121
4718,156
4719,112
4720,149
4721,115
4722,200
4723,136
4724,102
4725,155
4726,107
4727,131
4728,200
4729,95
4730,105
4731,150
4732,169
4733,128
4734,112
4735,101
4736,200
4737,179
4738,145
4739,109
4740,200
4741,200
4742,172
4743,83
4744,164
4745,103
4746,121
4747,199
4748,125
4749,200
4750,200
4751,123
4752,132
4753,139
4754,162
4755,134
4756,134
4757,103
4758,63
4759,123
4760,128
4761,115
4762,151
4763,122
4764,153
4765,77
4766,186
4767,105
4768,200
4769,149
4770,110
4771,148
4772,119
4773,200
4774,122
4775,103
4776,182
4777,200
4778,91
4779,200
4780,73
4781,111
4782,132
4783,83
4784,200
4785,200
4786,142
4787,100
4788,117
4789,158
4790,135
4791,131
4792,137
4793,131
4794,114
4795,200
4796,120
4797,121
4798,200
4799,200
4800,190
4801,117
4802,130
4803,200
4804,181
4805,90
4806,99
4807,190
4808,106
4809,158
4810,121
4811,149
4812,200
4813,122
4814,92
4815,140
4816,167
4817,123
4818,178
4819,84
4820,103
4821,200
4822,162
4823,200
4824,200
4825,163
4826,91
4827,113
4828,142
4829,111
4830,118
4831,129
4832,112
4833,139
4834,123
4835,200
4836,162
4837,97
4838,150
4839,109
4840,101
4841,107
4842,176
4843,70
4844,143
4845,63
4846,200
4847,126
4848,200
4849,152
4850,111
4851,99
4852,200
4853,143
4854,200
4855,114
4856,95
4857,137
4858,142
4859,96
4860,200
4861,176
4862,136
4863,119
4864,200
4865,87
4866,120
4867,200
4868,136
4869,132
4870,128
4871,109
4872,101
4873,95
4874,101
4875,200
4876,167
4877,200
4878,199
4879,114
4880,109
4881,166
4882,200
4883,172
4884,200
4885,102
4886,198
4887,200
4888,200
4889,86
4890,102
4891,76
4892,67
4893,118
4894,152
4895,147
4896,126
4897,114
4898,117
4899,75
4900,126
4901,154
4902,98
4903,106
4904,72
4905,155
4906,200
4907,126
4908,134
4909,122
4910,131
4911,200
4912,120
4913,104
4914,200
4915,145
4916,106
4917,138
4918,183
4919,181
4920,95
4921,101
4922,164
4923,149
4924,160
4925,126
4926,200
4927,134
4928,159
4929,97
4930,190
4931,126
4932,108
4933,200
4934,200
4935,185
4936,123
4937,190
4938,143
4939,134
4940,113
4941,95
4942,179
4943,164
4944,138
4945,168
4946,127
4947,157
4948,112
4949,144
4950,107
4951,85
4952,144
4953,114
4954,142
4955,200
4956,135
4957,200
4958,200
4959,155
4960,110
4961,134
4962,120
4963,200
4964,91
4965,114
4966,104
4967,146
4968,136
4969,200
4970,107
4971,183
4972,135
4973,85
4974,119
4975,99
4976,122
4977,124
4978,200
4979,150
4980,130
4981,151
4982,113
4983,98
4984,198
4985,109
4986,194
4987,119
4988,99
4989,119
4990,89
4991,200
4992,107
4993,135
4994,140
4995,200
4996,107
4997,200
4998,65
4999,125
5000,102
5001,164
5002,176
5003,103
5004,75
5005,137
5006,48
5007,103
5008,200
5009,114
5010,96
5011,107
5012,200
5013,200
5014,104
5015,144
5016,151
5017,106
5018,200
5019,161
5020,186
5021,102
5022,102
5023,200
5024,179
5025,101
5026,117
5027,200
5028,200
5029,144
5030,117
5031,132
5032,138
5033,162
5034,142
5035,165
5036,200
5037,121
5038,200
5039,89
5040,98
5041,101
5042,122
5043,173
5044,37
5045,123
5046,111
5047,200
5048,96
5049,102
5050,193
5051,200
5052,200
5053,121
5054,200
5055,67
5056,48
5057,124
5058,130
5059,135
5060,109
5061,200
5062,200
5063,112
5064,141
5065,77
5066,200
5067,120
5068,146
5069,200
5070,138
5071,112
5072,103
5073,158
5074,128
5075,127
5076,128
5077,155
5078,107
5079,200
5080,140
5081,143
5082,114
5083,103
5084,83
5085,102
5086,171
5087,200
5088,200
5089,200
5090,132
5091,166
5092,132
5093,180
5094,93
5095,156
5096,94
5097,200
5098,131
5099,154
5100,70
5101,200
5102,143
5103,127
5104,189
5105,200
5106,156
5107,77
5108,114
5109,123
5110,49
5111,83
5112,125
5113,85
5114,132
5115,200
5116,108
5117,160
5118,143
5119,112
5120,188
5121,140
5122,200
5123,103
5124,141
5125,117
5126,200
5127,161
5128,121
5129,104
5130,102
5131,137
5132,129
5133,194
5134,200
5135,53
5136,200
5137,159
5138,197
5139,200
5140,106
5141,148
5142,146
5143,168
5144,127
5145,141
5146,200
5147,190
5148,159
5149,125
5150,121
5151,138
5152,197
5153,74
5154,155
5155,140
5156,124
5157,122
5158,89
5159,167
5160,91
5161,165
5162,146
5163,131
5164,84
5165,127
5166,108
5167,178
5168,172
5169,165
5170,190
5171,179
5172,200
5173,155
5174,137
5175,170
5176,168
5177,153
5178,200
5179,163
5180,122
5181,113
5182,126
5183,139
5184,165
5185,200
5186,155
5187,165
5188,158
5189,111
5190,200
5191,84
5192,76
5193,182
5194,197
5195,90
5196,96
5197,144
5198,155
5199,90
5200,117
5201,74
5202,138
5203,163
5204,200
5205,200
5206,200
5207,126
5208,160
5209,200
5210,83
5211,200
5212,134
5213,156
5214,200
5215,182
5216,120
5217,181
5218,164
5219,124
5220,200
5221,145
5222,44
5223,68
5224,138
5225,129
5226,57
5227,114
5228,144
5229,192
5230,185
5231,99
5232,200
5233,200
5234,200
5235,139
5236,200
5237,179
5238,116
5239,149
5240,178
5241,194
5242,154
5243,165
5244,200
5245,81
5246,165
5247,170
5248,118
5249,89
5250,124
5251,181
5252,180
5253,154
5254,180
5255,200
5256,129
5257,178
5258,104
5259,200
5260,186
5261,90
5262,198
5263,77
5264,200
5265,199
5266,175
5267,111
5268,184
5269,122
5270,152
5271,162
5272,118
5273,126
5274,176
5275,195
5276,195
5277,116
5278,184
5279,80
5280,106
5281,82
5282,143
5283,140
5284,103
5285,154
5286,133
5287,199
5288,200
5289,200
5290,102
5291,105
